"analysis","gene"
"relaxed_without_ECM_fibrosis_markers","CDCP1"
"relaxed_without_ECM_fibrosis_markers","FCGR2B"
"relaxed_without_ECM_fibrosis_markers","TLR4"
"relaxed_without_ECM_fibrosis_markers","TPM1"
"relaxed_without_ECM_fibrosis_markers","INHBA"
"relaxed_without_ECM_fibrosis_markers","HKDC1"
"relaxed_without_ECM_fibrosis_markers","TPX2"
"relaxed_without_ECM_fibrosis_markers","HSPA6"
"relaxed_without_ECM_fibrosis_markers","KIAA0226L"
"relaxed_without_ECM_fibrosis_markers","JUN"
"relaxed_without_ECM_fibrosis_markers","CYTIP"
"relaxed_without_ECM_fibrosis_markers","MILR1"
"relaxed_without_ECM_fibrosis_markers","UGCG"
"relaxed_without_ECM_fibrosis_markers","GIMAP4"
"relaxed_without_ECM_fibrosis_markers","MAP1B"
"relaxed_without_ECM_fibrosis_markers","CD1D"
"relaxed_without_ECM_fibrosis_markers","FAM57A"
"relaxed_without_ECM_fibrosis_markers","ADAM12"
"relaxed_without_ECM_fibrosis_markers","MCM3"
"relaxed_without_ECM_fibrosis_markers","PABPC1"
"relaxed_without_ECM_fibrosis_markers","NABP1"
"relaxed_without_ECM_fibrosis_markers","SGK223"
"relaxed_without_ECM_fibrosis_markers","SLFN5"
"relaxed_without_ECM_fibrosis_markers","NCF4"
"relaxed_without_ECM_fibrosis_markers","RHBDF2"
"relaxed_without_ECM_fibrosis_markers","RASSF2"
"relaxed_without_ECM_fibrosis_markers","TMEM154"
"relaxed_without_ECM_fibrosis_markers","TOP2A"
"relaxed_without_ECM_fibrosis_markers","SLC2A14"
"relaxed_without_ECM_fibrosis_markers","SULT1C4"
"relaxed_without_ECM_fibrosis_markers","FOSL2"
"relaxed_without_ECM_fibrosis_markers","CXCL1"
"relaxed_without_ECM_fibrosis_markers","ECSCR"
"relaxed_without_ECM_fibrosis_markers","PPP1R18"
"relaxed_without_ECM_fibrosis_markers","OXTR"
"relaxed_without_ECM_fibrosis_markers","TRANK1"
"relaxed_without_ECM_fibrosis_markers","FAM129A"
"relaxed_without_ECM_fibrosis_markers","NFE2L3"
"relaxed_without_ECM_fibrosis_markers","DUSP5"
"relaxed_without_ECM_fibrosis_markers","ADAMDEC1"
"relaxed_without_ECM_fibrosis_markers","FKBP11"
"relaxed_without_ECM_fibrosis_markers","IRF9"
"relaxed_without_ECM_fibrosis_markers","FYB"
"relaxed_without_ECM_fibrosis_markers","PPP1R14B"
"relaxed_without_ECM_fibrosis_markers","CDC25B"
"relaxed_without_ECM_fibrosis_markers","TNFAIP2"
"relaxed_without_ECM_fibrosis_markers","LHFPL2"
"relaxed_without_ECM_fibrosis_markers","RCSD1"
"relaxed_without_ECM_fibrosis_markers","RRAD"
"relaxed_without_ECM_fibrosis_markers","HLA-B"
"relaxed_without_ECM_fibrosis_markers","HLA-E"
"relaxed_without_ECM_fibrosis_markers","RGS18"
"relaxed_without_ECM_fibrosis_markers","FANCI"
"relaxed_without_ECM_fibrosis_markers","SLC15A3"
"relaxed_without_ECM_fibrosis_markers","SVEP1"
"relaxed_without_ECM_fibrosis_markers","RASSF5"
"relaxed_without_ECM_fibrosis_markers","KCNK6"
"relaxed_without_ECM_fibrosis_markers","RRM2"
"relaxed_without_ECM_fibrosis_markers","LST1"
"relaxed_without_ECM_fibrosis_markers","CD37"
"relaxed_without_ECM_fibrosis_markers","GJA1"
"relaxed_without_ECM_fibrosis_markers","LAT2"
"relaxed_without_ECM_fibrosis_markers","GPR18"
"relaxed_without_ECM_fibrosis_markers","KIAA0930"
"relaxed_without_ECM_fibrosis_markers","LAIR1"
"relaxed_without_ECM_fibrosis_markers","CRIP1"
"relaxed_without_ECM_fibrosis_markers","TCIRG1"
"relaxed_without_ECM_fibrosis_markers","GAPT"
"relaxed_without_ECM_fibrosis_markers","CDH3"
"relaxed_without_ECM_fibrosis_markers","SP110"
"relaxed_without_ECM_fibrosis_markers","GLIPR2"
"relaxed_without_ECM_fibrosis_markers","IL32"
"relaxed_without_ECM_fibrosis_markers","COL8A1"
"relaxed_without_ECM_fibrosis_markers","GZMH"
"relaxed_without_ECM_fibrosis_markers","FERMT3"
"relaxed_without_ECM_fibrosis_markers","CD48"
"relaxed_without_ECM_fibrosis_markers","CDKN1A"
"relaxed_without_ECM_fibrosis_markers","TTC39C"
"relaxed_without_ECM_fibrosis_markers","HLA-F"
"relaxed_without_ECM_fibrosis_markers","LCK"
"relaxed_without_ECM_fibrosis_markers","IL4R"
"relaxed_without_ECM_fibrosis_markers","SERPINB1"
"relaxed_without_ECM_fibrosis_markers","MCM6"
"relaxed_without_ECM_fibrosis_markers","MEGF11"
"relaxed_without_ECM_fibrosis_markers","PREX1"
"relaxed_without_ECM_fibrosis_markers","DGKA"
"relaxed_without_ECM_fibrosis_markers","MYO1F"
"relaxed_without_ECM_fibrosis_markers","EHBP1L1"
"relaxed_without_ECM_fibrosis_markers","CX3CR1"
"relaxed_without_ECM_fibrosis_markers","ITGAL"
"relaxed_without_ECM_fibrosis_markers","PROCR"
"relaxed_without_ECM_fibrosis_markers","ARHGAP9"
"relaxed_without_ECM_fibrosis_markers","PLK3"
"relaxed_without_ECM_fibrosis_markers","PRKCB"
"relaxed_without_ECM_fibrosis_markers","EGR3"
"relaxed_without_ECM_fibrosis_markers","NLRC3"
"relaxed_without_ECM_fibrosis_markers","PCSK5"
"relaxed_without_ECM_fibrosis_markers","ARPC3"
"relaxed_without_ECM_fibrosis_markers","MYL12A"
"relaxed_without_ECM_fibrosis_markers","VMP1"
"relaxed_without_ECM_fibrosis_markers","RCC2"
"relaxed_without_ECM_fibrosis_markers","RPLP0"
"relaxed_without_ECM_fibrosis_markers","ARPC2"
"relaxed_without_ECM_fibrosis_markers","YWHAH"
"relaxed_without_ECM_fibrosis_markers","ITGB1"
"relaxed_without_ECM_fibrosis_markers","KRT8"
"relaxed_without_ECM_fibrosis_markers","GPX8"
"relaxed_without_ECM_fibrosis_markers","EFEMP1"
"relaxed_without_ECM_fibrosis_markers","PLSCR1"
"relaxed_without_ECM_fibrosis_markers","SAMHD1"
"relaxed_without_ECM_fibrosis_markers","ENC1"
"relaxed_without_ECM_fibrosis_markers","MYOF"
"relaxed_without_ECM_fibrosis_markers","MIR4435-2HG"
"relaxed_without_ECM_fibrosis_markers","RAP1B"
"relaxed_without_ECM_fibrosis_markers","RHOA"
"relaxed_without_ECM_fibrosis_markers","EGR1"
"relaxed_without_ECM_fibrosis_markers","IL13RA1"
"relaxed_without_ECM_fibrosis_markers","IL1R1"
"relaxed_without_ECM_fibrosis_markers","RPL35"
"relaxed_without_ECM_fibrosis_markers","CAP1"
"relaxed_without_ECM_fibrosis_markers","SPRED1"
"relaxed_without_ECM_fibrosis_markers","A2M"
"relaxed_without_ECM_fibrosis_markers","TFPI2"
"relaxed_without_ECM_fibrosis_markers","RAN"
"relaxed_without_ECM_fibrosis_markers","IFNGR1"
"relaxed_without_ECM_fibrosis_markers","LPAR1"
"relaxed_without_ECM_fibrosis_markers","CYR61"
"relaxed_without_ECM_fibrosis_markers","ZEB2"
"relaxed_without_ECM_fibrosis_markers","MYH9"
"relaxed_without_ECM_fibrosis_markers","WISP1"
"relaxed_without_ECM_fibrosis_markers","SLC9B2"
"relaxed_without_ECM_fibrosis_markers","TNC"
"relaxed_without_ECM_fibrosis_markers","SPP1"
"relaxed_without_ECM_fibrosis_markers","C17orf62"
"relaxed_without_ECM_fibrosis_markers","PMAIP1"
"relaxed_without_ECM_fibrosis_markers","TKT"
"relaxed_without_ECM_fibrosis_markers","MET"
"relaxed_without_ECM_fibrosis_markers","CDH6"
"relaxed_without_ECM_fibrosis_markers","ACSL4"
"relaxed_without_ECM_fibrosis_markers","PDGFRA"
"relaxed_without_ECM_fibrosis_markers","ADAR"
"relaxed_without_ECM_fibrosis_markers","PTGER4"
"relaxed_without_ECM_fibrosis_markers","JAK1"
"relaxed_without_ECM_fibrosis_markers","GRN"
"relaxed_without_ECM_fibrosis_markers","FSTL3"
"relaxed_without_ECM_fibrosis_markers","MAFB"
"relaxed_without_ECM_fibrosis_markers","XRCC5"
"relaxed_without_ECM_fibrosis_markers","KCTD12"
"relaxed_without_ECM_fibrosis_markers","SERPINE2"
"relaxed_without_ECM_fibrosis_markers","ST5"
"relaxed_without_ECM_fibrosis_markers","PDLIM5"
"relaxed_without_ECM_fibrosis_markers","MSRB3"
"relaxed_without_ECM_fibrosis_markers","AKAP12"
"relaxed_without_ECM_fibrosis_markers","SERPINB7"
"relaxed_without_ECM_fibrosis_markers","GLT8D2"
"relaxed_without_ECM_fibrosis_markers","CCL21"
"relaxed_without_ECM_fibrosis_markers","ZC3HAV1"
"relaxed_without_ECM_fibrosis_markers","DNAJC9"
"relaxed_without_ECM_fibrosis_markers","NUSAP1"
"relaxed_without_ECM_fibrosis_markers","TSPAN1"
"relaxed_without_ECM_fibrosis_markers","BTN3A2"
"relaxed_without_ECM_fibrosis_markers","GPR171"
"relaxed_without_ECM_fibrosis_markers","BTF3L4"
"relaxed_without_ECM_fibrosis_markers","TNFAIP6"
"relaxed_without_ECM_fibrosis_markers","PDIA6"
"relaxed_without_ECM_fibrosis_markers","LXN"
"relaxed_without_ECM_fibrosis_markers","ITGB6"
"relaxed_without_ECM_fibrosis_markers","HCST"
"relaxed_without_ECM_fibrosis_markers","CORO1C"
"relaxed_without_ECM_fibrosis_markers","TMEM50A"
"relaxed_without_ECM_fibrosis_markers","OIP5"
"relaxed_without_ECM_fibrosis_markers","NFKBIZ"
"relaxed_without_ECM_fibrosis_markers","HOPX"
"relaxed_without_ECM_fibrosis_markers","LINC01503"
"relaxed_without_ECM_fibrosis_markers","CD63"
"relaxed_without_ECM_fibrosis_markers","SFN"
"relaxed_without_ECM_fibrosis_markers","FCGR3A"
"relaxed_without_ECM_fibrosis_markers","NMI"
"relaxed_without_ECM_fibrosis_markers","LYN"
"relaxed_without_ECM_fibrosis_markers","CTSC"
"relaxed_without_ECM_fibrosis_markers","ANXA2P3"
"relaxed_without_ECM_fibrosis_markers","RPS2P32"
"relaxed_without_ECM_fibrosis_markers","RPL12"
"relaxed_without_ECM_fibrosis_markers","DEGS1"
"relaxed_without_ECM_fibrosis_markers","C1QTNF5"
"relaxed_without_ECM_fibrosis_markers","RPL13A"
"relaxed_without_ECM_fibrosis_markers","CD47"
"relaxed_without_ECM_fibrosis_markers","RPL10L"
"relaxed_without_ECM_fibrosis_markers","NECAP2"
"relaxed_without_ECM_fibrosis_markers","MYL12B"
"relaxed_without_ECM_fibrosis_markers","CCL13"
"relaxed_without_ECM_fibrosis_markers","FCGR2C"
"relaxed_without_ECM_fibrosis_markers","MCRIP1"
"relaxed_without_ECM_fibrosis_markers","NCF1"
"relaxed_without_ECM_fibrosis_markers","RPSA"
"relaxed_without_ECM_fibrosis_markers","ARF4"
"relaxed_without_ECM_fibrosis_markers","GIT2"
"relaxed_without_ECM_fibrosis_markers","CH25H"
"relaxed_without_ECM_fibrosis_markers","SH3BGRL3"
"relaxed_without_ECM_fibrosis_markers","RHOG"
"relaxed_without_ECM_fibrosis_markers","KCTD10"
"relaxed_without_ECM_fibrosis_markers","IL6"
"relaxed_without_ECM_fibrosis_markers","PTP4A2"
"relaxed_without_ECM_fibrosis_markers","RBP1"
"relaxed_without_ECM_fibrosis_markers","PTTG1"
"relaxed_without_ECM_fibrosis_markers","MOXD1"
"relaxed_without_ECM_fibrosis_markers","RUNX1"
"relaxed_without_ECM_fibrosis_markers","LRRN4"
"relaxed_without_ECM_fibrosis_markers","GCNT1"
"relaxed_without_ECM_fibrosis_markers","MPZL1"
"relaxed_without_ECM_fibrosis_markers","PON2"
"relaxed_without_ECM_fibrosis_markers","STEAP4"
"relaxed_without_ECM_fibrosis_markers","UBE2Q2"
"relaxed_without_ECM_fibrosis_markers","ELF1"
"relaxed_without_ECM_fibrosis_markers","CLEC7A"
"relaxed_without_ECM_fibrosis_markers","CCR5"
"relaxed_without_ECM_fibrosis_markers","BIRC5"
"relaxed_without_ECM_fibrosis_markers","FGG"
"relaxed_without_ECM_fibrosis_markers","CENPU"
"relaxed_without_ECM_fibrosis_markers","RAPGEF5"
"relaxed_without_ECM_fibrosis_markers","PTGER2"
"relaxed_without_ECM_fibrosis_markers","FXYD5"
"relaxed_without_ECM_fibrosis_markers","TNFRSF12A"
"relaxed_without_ECM_fibrosis_markers","PRSS23"
"relaxed_without_ECM_fibrosis_markers","CD3D"
"relaxed_without_ECM_fibrosis_markers","TUBB3"
"relaxed_without_ECM_fibrosis_markers","MYO1G"
"relaxed_without_ECM_fibrosis_markers","CKLF"
"relaxed_without_ECM_fibrosis_markers","RPL36AL"
"relaxed_without_ECM_fibrosis_markers","NPM1"
"relaxed_without_ECM_fibrosis_markers","ETV6"
"relaxed_without_ECM_fibrosis_markers","TRIM59"
"relaxed_without_ECM_fibrosis_markers","PRKCDBP"
"relaxed_without_ECM_fibrosis_markers","C1RL"
"relaxed_without_ECM_fibrosis_markers","RAD51"
"relaxed_without_ECM_fibrosis_markers","CHEK2"
"relaxed_without_ECM_fibrosis_markers","TNFSF10"
"relaxed_without_ECM_fibrosis_markers","PSMA4"
"relaxed_without_ECM_fibrosis_markers","FCHSD2"
"relaxed_without_ECM_fibrosis_markers","GIMAP2"
"relaxed_without_ECM_fibrosis_markers","RPL8"
"relaxed_without_ECM_fibrosis_markers","ISLR"
"relaxed_without_ECM_fibrosis_markers","ASPM"
"relaxed_without_ECM_fibrosis_markers","LAMC1"
"relaxed_without_ECM_fibrosis_markers","RGS1"
"relaxed_without_ECM_fibrosis_markers","OGFRL1"
"relaxed_without_ECM_fibrosis_markers","TES"
"relaxed_without_ECM_fibrosis_markers","PHF19"
"relaxed_without_ECM_fibrosis_markers","SSR4"
"relaxed_without_ECM_fibrosis_markers","FAM102B"
"relaxed_without_ECM_fibrosis_markers","WTAP"
"relaxed_without_ECM_fibrosis_markers","DCDC2"
"relaxed_without_ECM_fibrosis_markers","VOPP1"
"relaxed_without_ECM_fibrosis_markers","GXYLT2"
"relaxed_without_ECM_fibrosis_markers","NFE2L2"
"relaxed_without_ECM_fibrosis_markers","CDKN3"
"relaxed_without_ECM_fibrosis_markers","CFB"
"relaxed_without_ECM_fibrosis_markers","GPC4"
"relaxed_without_ECM_fibrosis_markers","PBK"
"relaxed_without_ECM_fibrosis_markers","MYL6"
"relaxed_without_ECM_fibrosis_markers","YWHAQ"
"relaxed_without_ECM_fibrosis_markers","RGS2"
"relaxed_without_ECM_fibrosis_markers","TPM4"
"relaxed_without_ECM_fibrosis_markers","HGF"
"relaxed_without_ECM_fibrosis_markers","CRTAM"
"relaxed_without_ECM_fibrosis_markers","CALU"
"relaxed_without_ECM_fibrosis_markers","ACOT9"
"relaxed_without_ECM_fibrosis_markers","MAN2B1"
"relaxed_without_ECM_fibrosis_markers","RIPK2"
"relaxed_without_ECM_fibrosis_markers","CCDC80"
"relaxed_without_ECM_fibrosis_markers","HLA-C"
"relaxed_without_ECM_fibrosis_markers","RAC1"
"relaxed_without_ECM_fibrosis_markers","PHF11"
"relaxed_without_ECM_fibrosis_markers","S100A9"
"relaxed_without_ECM_fibrosis_markers","CXCL9"
"relaxed_without_ECM_fibrosis_markers","SLC26A2"
"relaxed_without_ECM_fibrosis_markers","PGM2"
"relaxed_without_ECM_fibrosis_markers","DLGAP5"
"relaxed_without_ECM_fibrosis_markers","CCND2"
"relaxed_without_ECM_fibrosis_markers","LDHA"
"relaxed_without_ECM_fibrosis_markers","SYNCRIP"
"relaxed_without_ECM_fibrosis_markers","SKA3"
"relaxed_without_ECM_fibrosis_markers","RHOH"
"relaxed_without_ECM_fibrosis_markers","NCK1"
"relaxed_without_ECM_fibrosis_markers","CAPZA1"
"relaxed_without_ECM_fibrosis_markers","NOTCH2"
"relaxed_without_ECM_fibrosis_markers","PHACTR2"
"relaxed_without_ECM_fibrosis_markers","IRF8"
"relaxed_without_ECM_fibrosis_markers","PDCL"
"relaxed_without_ECM_fibrosis_markers","EFHD2"
"relaxed_without_ECM_fibrosis_markers","BGN"
"relaxed_without_ECM_fibrosis_markers","FHL2"
"relaxed_without_ECM_fibrosis_markers","RPS24"
"relaxed_without_ECM_fibrosis_markers","PI15"
"relaxed_without_ECM_fibrosis_markers","ENO1"
"relaxed_without_ECM_fibrosis_markers","MND1"
"relaxed_without_ECM_fibrosis_markers","PLEKHO2"
"relaxed_without_ECM_fibrosis_markers","ATP2B4"
"relaxed_without_ECM_fibrosis_markers","PSME1"
"relaxed_without_ECM_fibrosis_markers","IKBIP"
"relaxed_without_ECM_fibrosis_markers","C12orf75"
"relaxed_without_ECM_fibrosis_markers","LY75"
"relaxed_without_ECM_fibrosis_markers","TNPO1"
"relaxed_without_ECM_fibrosis_markers","EMP3"
"relaxed_without_ECM_fibrosis_markers","RTP4"
"relaxed_without_ECM_fibrosis_markers","ELK3"
"relaxed_without_ECM_fibrosis_markers","FAM129B"
"relaxed_without_ECM_fibrosis_markers","GSTP1"
"relaxed_without_ECM_fibrosis_markers","FAM198B"
"relaxed_without_ECM_fibrosis_markers","PTMA"
"relaxed_without_ECM_fibrosis_markers","IQGAP1"
"relaxed_without_ECM_fibrosis_markers","IL4I1"
"relaxed_without_ECM_fibrosis_markers","RPL18A"
"relaxed_without_ECM_fibrosis_markers","CPED1"
"relaxed_without_ECM_fibrosis_markers","TXLNA"
"relaxed_without_ECM_fibrosis_markers","MAPRE1"
"relaxed_without_ECM_fibrosis_markers","CBL"
"relaxed_without_ECM_fibrosis_markers","SCG5"
"relaxed_without_ECM_fibrosis_markers","SLFN11"
"relaxed_without_ECM_fibrosis_markers","CKAP4"
"relaxed_without_ECM_fibrosis_markers","TIPRL"
"relaxed_without_ECM_fibrosis_markers","STK17A"
"relaxed_without_ECM_fibrosis_markers","PARVA"
"relaxed_without_ECM_fibrosis_markers","CD74"
"relaxed_without_ECM_fibrosis_markers","DUSP10"
"relaxed_without_ECM_fibrosis_markers","TMEM87B"
"relaxed_without_ECM_fibrosis_markers","HLA-DQB1"
"relaxed_without_ECM_fibrosis_markers","CCNB1"
"relaxed_without_ECM_fibrosis_markers","F13A1"
"relaxed_without_ECM_fibrosis_markers","TNFAIP8L2"
"relaxed_without_ECM_fibrosis_markers","CYLD"
"relaxed_without_ECM_fibrosis_markers","KLRB1"
"relaxed_without_ECM_fibrosis_markers","BZW1"
"relaxed_without_ECM_fibrosis_markers","NDC80"
"relaxed_without_ECM_fibrosis_markers","RBM3"
"relaxed_without_ECM_fibrosis_markers","SAMD4A"
"relaxed_without_ECM_fibrosis_markers","C1orf112"
"relaxed_without_ECM_fibrosis_markers","IFI30"
"relaxed_without_ECM_fibrosis_markers","AIDA"
"relaxed_without_ECM_fibrosis_markers","CD81"
"relaxed_without_ECM_fibrosis_markers","BTN2A2"
"relaxed_without_ECM_fibrosis_markers","TRIM38"
"relaxed_without_ECM_fibrosis_markers","PLEKHA1"
"relaxed_without_ECM_fibrosis_markers","CD59"
"relaxed_without_ECM_fibrosis_markers","FAR2"
"relaxed_without_ECM_fibrosis_markers","HLA-A"
"relaxed_without_ECM_fibrosis_markers","SELM"
"relaxed_without_ECM_fibrosis_markers","LOXL1"
"relaxed_without_ECM_fibrosis_markers","OSTF1"
"relaxed_without_ECM_fibrosis_markers","CASP3"
"relaxed_without_ECM_fibrosis_markers","C10orf10"
"relaxed_without_ECM_fibrosis_markers","ITGB8"
"relaxed_without_ECM_fibrosis_markers","CHSY1"
"relaxed_without_ECM_fibrosis_markers","NCKAP1L"
"relaxed_without_ECM_fibrosis_markers","MARCKS"
"relaxed_without_ECM_fibrosis_markers","ENTPD1"
"relaxed_without_ECM_fibrosis_markers","SERPINA1"
"relaxed_without_ECM_fibrosis_markers","NETO2"
"relaxed_without_ECM_fibrosis_markers","G3BP1"
"relaxed_without_ECM_fibrosis_markers","SLC11A2"
"relaxed_without_ECM_fibrosis_markers","MAD2L1"
"relaxed_without_ECM_fibrosis_markers","MLKL"
"relaxed_without_ECM_fibrosis_markers","IGFLR1"
"relaxed_without_ECM_fibrosis_markers","GLIS3"
"relaxed_without_ECM_fibrosis_markers","RASSF3"
"relaxed_without_ECM_fibrosis_markers","CCL19"
"relaxed_without_ECM_fibrosis_markers","RASD1"
"relaxed_without_ECM_fibrosis_markers","HHEX"
"relaxed_without_ECM_fibrosis_markers","CMTM7"
"relaxed_without_ECM_fibrosis_markers","FAM64A"
"relaxed_without_ECM_fibrosis_markers","IKZF1"
"relaxed_without_ECM_fibrosis_markers","PDLIM1"
"relaxed_without_ECM_fibrosis_markers","TPST1"
"relaxed_without_ECM_fibrosis_markers","SLCO2A1"
"relaxed_without_ECM_fibrosis_markers","AGR2"
"relaxed_without_ECM_fibrosis_markers","IL17RA"
"relaxed_without_ECM_fibrosis_markers","SOAT1"
"relaxed_without_ECM_fibrosis_markers","ASAP1"
"relaxed_without_ECM_fibrosis_markers","NKG7"
"relaxed_without_ECM_fibrosis_markers","SYTL2"
"relaxed_without_ECM_fibrosis_markers","SOX4"
"relaxed_without_ECM_fibrosis_markers","SEC11A"
"relaxed_without_ECM_fibrosis_markers","TBCB"
"relaxed_without_ECM_fibrosis_markers","OSTC"
"relaxed_without_ECM_fibrosis_markers","CBFB"
"relaxed_without_ECM_fibrosis_markers","PTPN22"
"relaxed_without_ECM_fibrosis_markers","TPBG"
"relaxed_without_ECM_fibrosis_markers","PDLIM7"
"relaxed_without_ECM_fibrosis_markers","PIK3AP1"
"relaxed_without_ECM_fibrosis_markers","CCT6A"
"relaxed_without_ECM_fibrosis_markers","NOD2"
